name, start year, end year
Willy Spühler, 1962, 1962
Friedrich Traugott Wahlen, 1961, 1961
Max Petitpierre, 1960, 1960
Paul Chaudet, 1959, 1959
Thomas Holenstein, 1958, 1958
Markus Feldmann, 1957, 1957
Max Petitpierre, 1956, 1956
Philipp Etter, 1955, 1955
Rodolphe Rubattel, 1954, 1954
Ernst Nobs, 1953, 1953
Max Petitpierre, 1952, 1952
Enrico Celio, 1951, 1951
Walther Stampfli, 1950, 1950
Karl Kobelt, 1949, 1949
Ernst Wetter, 1948, 1948
Enrico Celio, 1947, 1947
Philipp Etter, 1946, 1946
Eduard von Steiger, 1945, 1945
Walther Stampfli, 1944, 1944
Ernst Nobs, 1943, 1943
Karl Kobelt, 1942, 1942
Ernst Wetter, 1941, 1941
Marcel Pilet-Golaz, 1940, 1940
Hermann Obrecht, 1939, 1939
Giuseppe Motta, 1938, 1938
Johannes Baumann, 1937, 1937
Albert Meyer, 1936, 1936
Rudolf Minger, 1935, 1935
Philipp Etter, 1934, 1934
Marcel Pilet-Golaz, 1933, 1933
Giuseppe Motta, 1932, 1932
Johannes Baumann, 1931, 1931
Albert Meyer, 1930, 1930
Heinrich Häberlin, 1929, 1929
Edmund Schulthess, 1928, 1928
Jean-Marie Musy, 1927, 1927
Giuseppe Motta, 1926, 1926
Heinrich Häberlin, 1925, 1925
Felix Calonder, 1924, 1924
Ernest Chuard, 1923, 1923
Karl Scheurer, 1922, 1922
Gustave Ador, 1921, 1921
Simonetta Sommaruga, 1920, 1920
Felix Calonder, 1919, 1919
Gustave Ador, 1918, 1918
Felix-Louis Calonder, 1917, 1917
Ludwig Forrer, 1916, 1916
Arthur Hoffmann, 1915, 1915
Edmund Schulthess, 1914, 1914
Camille Decoppet, 1913, 1913
Giuseppe Motta, 1912, 1912
Josef Anton Schobinger, 1911, 1911
Marc-Emile Ruchet, 1910, 1910
Ernst Brenner, 1909, 1909
Robert Comtesse, 1908, 1908
Eduard Müller, 1907, 1907
Joseph Zemp, 1906, 1906
Ludwig Forrer, 1905, 1905
Robert Comtesse, 1904, 1904
Marc-Emile Ruchet, 1903, 1903
Walter Hauser, 1902, 1902
Joseph Zemp, 1901, 1901
Adrien Lachenal, 1900, 1900
Eugen Ruffy, 1899, 1899
Walter Hauser, 1898, 1898
Eduard Müller, 1897, 1897
Emil Frey, 1896, 1896
Adrien Lachenal, 1895, 1895
Karl Schenk, 1894, 1894
Eugen Ruffy, 1893, 1893
Emil Welti, 1892, 1892
Numa Droz, 1891, 1891
Simeon Bavier, 1890, 1890
Wilhelm Hertenstein, 1889, 1889
Bernhard Hammer, 1888, 1888
Gustave Moynier, 1887, 1887
Johann Jakob Scherer, 1886, 1886
Karl Schenk, 1885, 1885
Bernhard Hammer, 1884, 1884
Friedrich Frey-Herosé, 1883, 1883
Simeon Bavier, 1882, 1882
Johann Jakob Scherer, 1881, 1881
Joachim Heer, 1880, 1880
Paul Cérésole, 1879, 1879
Karl Schenk, 1878, 1878
Johannes Schmidlin, 1877, 1877
Johann Jakob Scherer, 1876, 1876
Emil Welti, 1875, 1875
Paul Cérésole, 1874, 1874
Karl Schenk, 1873, 1873
Jakob Dubs, 1872, 1872
Johann Jakob Scherer, 1871, 1871
Jakob Dubs, 1870, 1870
Karl Schenk, 1869, 1869
Jakob Dubs, 1868, 1868
Constant Fornerod, 1867, 1867
Jakob Dubs, 1866, 1866
Karl Schenk, 1865, 1865
Melchior Josef Martin Knüsel, 1864, 1864
Jakob Dubs, 1863, 1863
Constant Fornerod, 1862, 1862
Jonas Furrer, 1861, 1861
Friedrich Frey-Herosé, 1860, 1860
Jonas Furrer, 1859, 1859
Jakob Stämpfli, 1858, 1858
Jonas Furrer, 1857, 1857
Jakob Stämpfli, 1856, 1856
Jonas Furrer, 1855, 1855
Stefano Franscini, 1854, 1854
Jonas Furrer, 1853, 1853
Jonas Furrer, 1852, 1852
Jonas Furrer, 1851, 1851
Jonas Furrer, 1850, 1850
